Model,Target Variable,MSE,RMSE,MAE,R2,R,Selected Features
ANN,th_positive_cells,73849.70547703032,271.753022940004,139.29294653662626,-619.3772301497842,,"FBgn0000008,FBgn0000015,FBgn0000032,FBgn0000036,FBgn0000037,FBgn0000038,FBgn0000039,FBgn0000042,FBgn0000043,FBgn0000044,FBgn0000045,FBgn0000046,FBgn0000047,FBgn0000052,FBgn0000053,FBgn0000055,FBgn0000056,FBgn0000057,FBgn0000061,FBgn0000063,FBgn0000064,FBgn0000071,FBgn0000075,FBgn0000077,FBgn0000079,FBgn0000084,FBgn0000097,FBgn0000116,FBgn0000173,FBgn0003357,FBgn0003401,RR49755_transposable_element,RR49783_transposable_element,RR49857_transposable_element,RR50204_transposable_element,RR50375_transposable_element,RR50423_transposable_element,RR50434_transposable_element,RR50446_transposable_element,RR50515_transposable_element,RR50516_transposable_element,RR50960_transposable_element,RR51000_transposable_element,RR51001_transposable_element,RR51007_transposable_element,RR51048_transposable_element,RR51093_transposable_element,RR51475_transposable_element,RR51477_transposable_element,repo_glial_cells"
Linear Regression,th_positive_cells,54133.265920999496,232.66556668531658,115.03247541361961,-453.7485376428049,,"FBgn0000008,FBgn0000015,FBgn0000018,FBgn0000024,FBgn0000036,FBgn0000037,FBgn0000038,FBgn0000043,FBgn0000044,FBgn0000045,FBgn0000046,FBgn0000047,FBgn0000052,FBgn0000053,FBgn0000055,FBgn0000056,FBgn0000057,FBgn0000061,FBgn0000063,FBgn0000064,FBgn0000071,FBgn0000075,FBgn0000083,FBgn0000084,FBgn0000108,FBgn0000109,FBgn0000117,FBgn0003357,FBgn0003687,RR48408_transposable_element,RR48497_transposable_element,RR48532_transposable_element,RR48902_transposable_element,RR48945_transposable_element,RR50207_transposable_element,RR50375_transposable_element,RR50423_transposable_element,RR50434_transposable_element,RR50446_transposable_element,RR50515_transposable_element,RR50516_transposable_element,RR50960_transposable_element,RR51000_transposable_element,RR51001_transposable_element,RR51007_transposable_element,RR51048_transposable_element,RR51093_transposable_element,RR51475_transposable_element,RR51477_transposable_element,repo_glial_cells"
Random Forest,th_positive_cells,315.8968559763314,17.773487445527717,12.939230769230766,-1.6537034272205253,,"FBgn0000017,FBgn0000028,FBgn0000032,FBgn0000036,FBgn0000037,FBgn0000038,FBgn0000039,FBgn0000042,FBgn0000043,FBgn0000044,FBgn0000045,FBgn0000046,FBgn0000047,FBgn0000052,FBgn0000053,FBgn0000055,FBgn0000056,FBgn0000057,FBgn0000061,FBgn0000063,FBgn0000064,FBgn0000071,FBgn0000075,FBgn0000083,FBgn0000084,FBgn0000109,FBgn0000116,FBgn0000117,FBgn0000119,FBgn0000147,FBgn0003357,FBgn0003401,RR48902_transposable_element,RR49783_transposable_element,RR50207_transposable_element,RR50375_transposable_element,RR50423_transposable_element,RR50434_transposable_element,RR50446_transposable_element,RR50515_transposable_element,RR50516_transposable_element,RR50960_transposable_element,RR51000_transposable_element,RR51001_transposable_element,RR51007_transposable_element,RR51048_transposable_element,RR51093_transposable_element,RR51475_transposable_element,RR51477_transposable_element,repo_glial_cells"
ANN,repo_glial_cells,204312.13680229997,452.0090007978823,330.0451606747748,-19.803765195827403,,"FBgn0000014,FBgn0000036,FBgn0000037,FBgn0000046,FBgn0000047,FBgn0000052,FBgn0000053,FBgn0000055,FBgn0000056,FBgn0000057,FBgn0000061,FBgn0000063,FBgn0000064,FBgn0000071,FBgn0000075,FBgn0000077,FBgn0000078,FBgn0000079,FBgn0000083,FBgn0000084,FBgn0000092,FBgn0000097,FBgn0000100,FBgn0000108,FBgn0000109,FBgn0000114,FBgn0000115,FBgn0000116,FBgn0000117,FBgn0000120,FBgn0004397,FBti0019616,RR48408_transposable_element,RR49783_transposable_element,RR49857_transposable_element,RR50204_transposable_element,RR50207_transposable_element,RR50434_transposable_element,RR50446_transposable_element,RR50515_transposable_element,RR50516_transposable_element,RR50960_transposable_element,RR51000_transposable_element,RR51001_transposable_element,RR51007_transposable_element,RR51048_transposable_element,RR51093_transposable_element,RR51475_transposable_element,RR51477_transposable_element,th_positive_cells"
Linear Regression,repo_glial_cells,111753.70817856312,334.29583930788476,305.0969838080411,-10.379147323780874,,"FBgn0000003,FBgn0000024,FBgn0000032,FBgn0000036,FBgn0000037,FBgn0000038,FBgn0000039,FBgn0000042,FBgn0000043,FBgn0000044,FBgn0000045,FBgn0000046,FBgn0000047,FBgn0000052,FBgn0000053,FBgn0000055,FBgn0000056,FBgn0000057,FBgn0000061,FBgn0000063,FBgn0000064,FBgn0000071,FBgn0000075,FBgn0000092,FBgn0000117,FBgn0000119,FBgn0004397,FBti0019616,RR48408_transposable_element,RR48839_transposable_element,RR48945_transposable_element,RR49017_transposable_element,RR49603_transposable_element,RR49755_transposable_element,RR49783_transposable_element,RR50204_transposable_element,RR50207_transposable_element,RR50375_transposable_element,RR50423_transposable_element,RR50434_transposable_element,RR50446_transposable_element,RR50516_transposable_element,RR50960_transposable_element,RR51000_transposable_element,RR51001_transposable_element,RR51007_transposable_element,RR51048_transposable_element,RR51093_transposable_element,RR51475_transposable_element,th_positive_cells"
Random Forest,repo_glial_cells,20581.47171582767,143.46244008738896,126.94952380952381,-1.0956763100909517,,"FBgn0000017,FBgn0000042,FBgn0000044,FBgn0000045,FBgn0000046,FBgn0000047,FBgn0000052,FBgn0000053,FBgn0000055,FBgn0000056,FBgn0000057,FBgn0000061,FBgn0000063,FBgn0000064,FBgn0000071,FBgn0000075,FBgn0000077,FBgn0000078,FBgn0000079,FBgn0000083,FBgn0000084,FBgn0000092,FBgn0000114,FBgn0000120,FBgn0000121,FBgn0000137,FBgn0000139,FBgn0000146,FBgn0004397,FBti0019616,RR48408_transposable_element,RR48902_transposable_element,RR48945_transposable_element,RR49033_transposable_element,RR49857_transposable_element,RR50204_transposable_element,RR50207_transposable_element,RR50375_transposable_element,RR50423_transposable_element,RR50434_transposable_element,RR50446_transposable_element,RR50515_transposable_element,RR50516_transposable_element,RR51000_transposable_element,RR51001_transposable_element,RR51007_transposable_element,RR51048_transposable_element,RR51475_transposable_element,RR51477_transposable_element,th_positive_cells"
